[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 4 | Batch 65/100 | Batch Loss: 0.6751
[Rank 0] RL Step 4 | Batch 66/100 | Batch Loss: 0.5362
[Rank 0] RL Step 4 | Batch 67/100 | Batch Loss: 0.1874
[Rank 0] RL Step 4 | Batch 68/100 | Batch Loss: 0.2401
[Rank 0] RL Step 4 | Batch 69/100 | Batch Loss: 0.4439
[Rank 0] RL Step 4 | Batch 70/100 | Batch Loss: 0.3440
[Rank 0] RL Step 4 | Batch 71/100 | Batch Loss: 0.1299
[Rank 0] RL Step 4 | Batch 72/100 | Batch Loss: 0.2590
[Rank 0] RL Step 4 | Batch 73/100 | Batch Loss: 0.4471
[Rank 0] RL Step 4 | Batch 74/100 | Batch Loss: 0.3732
[Rank 0] RL Step 4 | Batch 75/100 | Batch Loss: 0.2786
[Rank 0] RL Step 4 | Batch 76/100 | Batch Loss: 0.2744
[Rank 0] RL Step 4 | Batch 77/100 | Batch Loss: 0.5883
[Rank 0] RL Step 4 | Batch 78/100 | Batch Loss: 0.5215
[Rank 0] RL Step 4 | Batch 79/100 | Batch Loss: 0.2710
[Rank 0] RL Step 4 | Batch 80/100 | Batch Loss: 0.5540
[Rank 0] RL Step 4 | Batch 81/100 | Batch Loss: 0.3122
[Rank 0] RL Step 4 | Batch 82/100 | Batch Loss: 0.5070
[Rank 0] RL Step 4 | Batch 83/100 | Batch Loss: 0.2335
[Rank 0] RL Step 4 | Batch 84/100 | Batch Loss: 0.2074
[Rank 0] RL Step 4 | Batch 85/100 | Batch Loss: 0.3305
[Rank 0] RL Step 4 | Batch 86/100 | Batch Loss: 0.3092
[Rank 0] RL Step 4 | Batch 87/100 | Batch Loss: 0.3727
[Rank 0] RL Step 4 | Batch 88/100 | Batch Loss: 0.3989
[Rank 0] RL Step 4 | Batch 89/100 | Batch Loss: 0.2759
[Rank 0] RL Step 4 | Batch 90/100 | Batch Loss: 0.2286
[Rank 0] RL Step 4 | Batch 91/100 | Batch Loss: 0.2528
[Rank 0] RL Step 4 | Batch 92/100 | Batch Loss: 0.5912
[Rank 0] RL Step 4 | Batch 93/100 | Batch Loss: 0.5341
[Rank 0] RL Step 4 | Batch 94/100 | Batch Loss: 0.3811
[Rank 0] RL Step 4 | Batch 95/100 | Batch Loss: 0.8645
[Rank 0] RL Step 4 | Batch 96/100 | Batch Loss: 0.5710
[Rank 0] RL Step 4 | Batch 97/100 | Batch Loss: 0.5127
[Rank 0] RL Step 4 | Batch 98/100 | Batch Loss: 0.5715
[Rank 0] RL Step 4 | Batch 99/100 | Batch Loss: 0.4016
[Rank 0] RL Step 4 | Batch 100/100 | Batch Loss: 0.3406
[Rank 0] RL Step 4 | Eval Loop Finished. Avg Loss: 0.3863
[Rank 0] RL Step 4 | Restoring model state...
[Rank 0] RL Step 5 | Applying configuration...
[Rank 0] --- RL Step 5/100 Started ---
[Rank 0] RL Step 5 | Batch 1/100 | Batch Loss: 0.4205
[Rank 0] RL Step 5 | Batch 2/100 | Batch Loss: 0.4882
[Rank 0] RL Step 5 | Batch 3/100 | Batch Loss: 0.2230
[Rank 0] RL Step 5 | Batch 4/100 | Batch Loss: 0.2017
[Rank 0] RL Step 5 | Batch 5/100 | Batch Loss: 0.4446
[Rank 0] RL Step 5 | Batch 6/100 | Batch Loss: 0.4323
[Rank 0] RL Step 5 | Batch 7/100 | Batch Loss: 0.1961
[Rank 0] RL Step 5 | Batch 8/100 | Batch Loss: 0.3427
[Rank 0] RL Step 5 | Batch 9/100 | Batch Loss: 0.3670
[Rank 0] RL Step 5 | Batch 10/100 | Batch Loss: 0.6479
[Rank 0] RL Step 5 | Batch 11/100 | Batch Loss: 0.2218
[Rank 0] RL Step 5 | Batch 12/100 | Batch Loss: 0.3344
[Rank 0] RL Step 5 | Batch 13/100 | Batch Loss: 0.2489
[Rank 0] RL Step 5 | Batch 14/100 | Batch Loss: 0.3324
[Rank 0] RL Step 5 | Batch 15/100 | Batch Loss: 0.3728
[Rank 0] RL Step 5 | Batch 16/100 | Batch Loss: 0.2480
[Rank 0] RL Step 5 | Batch 17/100 | Batch Loss: 0.2707
[Rank 0] RL Step 5 | Batch 18/100 | Batch Loss: 0.3805
[Rank 0] RL Step 5 | Batch 19/100 | Batch Loss: 0.5538
[Rank 0] RL Step 5 | Batch 20/100 | Batch Loss: 0.2069
[Rank 0] RL Step 5 | Batch 21/100 | Batch Loss: 0.3701
[Rank 0] RL Step 5 | Batch 22/100 | Batch Loss: 0.4770
[Rank 0] RL Step 5 | Batch 23/100 | Batch Loss: 0.1167
[Rank 0] RL Step 5 | Batch 24/100 | Batch Loss: 0.2398
[Rank 0] RL Step 5 | Batch 25/100 | Batch Loss: 0.1862
[Rank 0] RL Step 5 | Batch 26/100 | Batch Loss: 0.4347
[Rank 0] RL Step 5 | Batch 27/100 | Batch Loss: 0.3532
[Rank 0] RL Step 5 | Batch 28/100 | Batch Loss: 0.5974
[Rank 0] RL Step 5 | Batch 29/100 | Batch Loss: 0.4359
[Rank 0] RL Step 5 | Batch 30/100 | Batch Loss: 0.3036
[Rank 0] RL Step 5 | Batch 31/100 | Batch Loss: 0.2184
[Rank 0] RL Step 5 | Batch 32/100 | Batch Loss: 0.7935
[Rank 0] RL Step 5 | Batch 33/100 | Batch Loss: 0.2330
[Rank 0] RL Step 5 | Batch 34/100 | Batch Loss: 0.3923
[Rank 0] RL Step 5 | Batch 35/100 | Batch Loss: 0.3771
[Rank 0] RL Step 5 | Batch 36/100 | Batch Loss: 0.4274
[Rank 0] RL Step 5 | Batch 37/100 | Batch Loss: 0.2855
[Rank 0] RL Step 5 | Batch 38/100 | Batch Loss: 0.6988
[Rank 0] RL Step 5 | Batch 39/100 | Batch Loss: 0.7604
[Rank 0] RL Step 5 | Batch 40/100 | Batch Loss: 0.3587
[Rank 0] RL Step 5 | Batch 41/100 | Batch Loss: 0.5771
[Rank 0] RL Step 5 | Batch 42/100 | Batch Loss: 0.2858
[Rank 0] RL Step 5 | Batch 43/100 | Batch Loss: 0.2083
[Rank 0] RL Step 5 | Batch 44/100 | Batch Loss: 0.6820
[Rank 0] RL Step 5 | Batch 45/100 | Batch Loss: 0.2233
[Rank 0] RL Step 5 | Batch 46/100 | Batch Loss: 0.1123
[Rank 0] RL Step 5 | Batch 47/100 | Batch Loss: 0.8154
[Rank 0] RL Step 5 | Batch 48/100 | Batch Loss: 0.5243
[Rank 0] RL Step 5 | Batch 49/100 | Batch Loss: 0.3254
[Rank 0] RL Step 5 | Batch 50/100 | Batch Loss: 0.5790
[Rank 0] RL Step 5 | Batch 51/100 | Batch Loss: 0.4164
[Rank 0] RL Step 5 | Batch 52/100 | Batch Loss: 0.2666
[Rank 0] RL Step 5 | Batch 53/100 | Batch Loss: 0.1699
[Rank 0] RL Step 5 | Batch 54/100 | Batch Loss: 0.4971
[Rank 0] RL Step 5 | Batch 55/100 | Batch Loss: 0.5892
[Rank 0] RL Step 5 | Batch 56/100 | Batch Loss: 0.4871
[Rank 0] RL Step 5 | Batch 57/100 | Batch Loss: 0.3008
[Rank 0] RL Step 5 | Batch 58/100 | Batch Loss: 0.2352
[Rank 0] RL Step 5 | Batch 59/100 | Batch Loss: 0.2277
[Rank 0] RL Step 5 | Batch 60/100 | Batch Loss: 0.2819
[Rank 0] RL Step 5 | Batch 61/100 | Batch Loss: 0.5650
[Rank 0] RL Step 5 | Batch 62/100 | Batch Loss: 0.4064
[Rank 0] RL Step 5 | Batch 63/100 | Batch Loss: 0.3737
[Rank 0] RL Step 5 | Batch 64/100 | Batch Loss: 0.2278
[Rank 0] RL Step 5 | Batch 65/100 | Batch Loss: 0.5686
[Rank 0] RL Step 5 | Batch 66/100 | Batch Loss: 0.5511
[Rank 0] RL Step 5 | Batch 67/100 | Batch Loss: 0.2078
[Rank 0] RL Step 5 | Batch 68/100 | Batch Loss: 0.4087
[Rank 0] RL Step 5 | Batch 69/100 | Batch Loss: 0.3162
[Rank 0] RL Step 5 | Batch 70/100 | Batch Loss: 0.4139
[Rank 0] RL Step 5 | Batch 71/100 | Batch Loss: 0.5184
[Rank 0] RL Step 5 | Batch 72/100 | Batch Loss: 0.3577
[Rank 0] RL Step 5 | Batch 73/100 | Batch Loss: 0.2172
[Rank 0] RL Step 5 | Batch 74/100 | Batch Loss: 0.2409
[Rank 0] RL Step 5 | Batch 75/100 | Batch Loss: 0.3665
[Rank 0] RL Step 5 | Batch 76/100 | Batch Loss: 0.4128
[Rank 0] RL Step 5 | Batch 77/100 | Batch Loss: 0.4688
[Rank 0] RL Step 5 | Batch 78/100 | Batch Loss: 0.2485
[Rank 0] RL Step 5 | Batch 79/100 | Batch Loss: 0.5254
[Rank 0] RL Step 5 | Batch 80/100 | Batch Loss: 0.5568
[Rank 0] RL Step 5 | Batch 81/100 | Batch Loss: 0.6957
[Rank 0] RL Step 5 | Batch 82/100 | Batch Loss: 0.4413
[Rank 0] RL Step 5 | Batch 83/100 | Batch Loss: 0.5347
[Rank 0] RL Step 5 | Batch 84/100 | Batch Loss: 0.4108
[Rank 0] RL Step 5 | Batch 85/100 | Batch Loss: 0.3017
[Rank 0] RL Step 5 | Batch 86/100 | Batch Loss: 0.2840
[Rank 0] RL Step 5 | Batch 87/100 | Batch Loss: 0.4849
[Rank 0] RL Step 5 | Batch 88/100 | Batch Loss: 0.3031
[Rank 0] RL Step 5 | Batch 89/100 | Batch Loss: 0.4451
[Rank 0] RL Step 5 | Batch 90/100 | Batch Loss: 0.4081
[Rank 0] RL Step 5 | Batch 91/100 | Batch Loss: 0.3188
[Rank 0] RL Step 5 | Batch 92/100 | Batch Loss: 0.1162
[Rank 0] RL Step 5 | Batch 93/100 | Batch Loss: 0.2002
[Rank 0] RL Step 5 | Batch 94/100 | Batch Loss: 0.3924
[Rank 0] RL Step 5 | Batch 95/100 | Batch Loss: 0.5929
[Rank 0] RL Step 5 | Batch 96/100 | Batch Loss: 0.2532
[Rank 0] RL Step 5 | Batch 97/100 | Batch Loss: 0.4511
[Rank 0] RL Step 5 | Batch 98/100 | Batch Loss: 0.3005
[Rank 0] RL Step 5 | Batch 99/100 | Batch Loss: 0.6193
[Rank 0] RL Step 5 | Batch 100/100 | Batch Loss: 0.4691
[Rank 0] RL Step 5 | Eval Loop Finished. Avg Loss: 0.3877
[Rank 0] RL Step 5 | Restoring model state...
[Rank 0] RL Step 6 | Applying configuration...
[Rank 0] --- RL Step 6/100 Started ---
[Rank 0] RL Step 6 | Batch 1/100 | Batch Loss: 0.9001
[Rank 0] RL Step 6 | Batch 2/100 | Batch Loss: 0.4083
[Rank 0] RL Step 6 | Batch 3/100 | Batch Loss: 0.3107
[Rank 0] RL Step 6 | Batch 4/100 | Batch Loss: 0.3207
[Rank 0] RL Step 6 | Batch 5/100 | Batch Loss: 0.4847
[Rank 0] RL Step 6 | Batch 6/100 | Batch Loss: 0.6294
[Rank 0] RL Step 6 | Batch 7/100 | Batch Loss: 0.4759
[Rank 0] RL Step 6 | Batch 8/100 | Batch Loss: 0.3718
[Rank 0] RL Step 6 | Batch 9/100 | Batch Loss: 0.1475
[Rank 0] RL Step 6 | Batch 10/100 | Batch Loss: 0.3748
[Rank 0] RL Step 6 | Batch 11/100 | Batch Loss: 0.1702
[Rank 0] RL Step 6 | Batch 12/100 | Batch Loss: 0.6704
[Rank 0] RL Step 6 | Batch 13/100 | Batch Loss: 0.7304
[Rank 0] RL Step 6 | Batch 14/100 | Batch Loss: 0.1957
[Rank 0] RL Step 6 | Batch 15/100 | Batch Loss: 0.4549
[Rank 0] RL Step 6 | Batch 16/100 | Batch Loss: 0.4942
[Rank 0] RL Step 6 | Batch 17/100 | Batch Loss: 0.4369
[Rank 0] RL Step 6 | Batch 18/100 | Batch Loss: 0.4623
[Rank 0] RL Step 6 | Batch 19/100 | Batch Loss: 0.2261
[Rank 0] RL Step 6 | Batch 20/100 | Batch Loss: 0.5123
[Rank 0] RL Step 6 | Batch 21/100 | Batch Loss: 0.2779
[Rank 0] RL Step 6 | Batch 22/100 | Batch Loss: 0.4746
[Rank 0] RL Step 6 | Batch 23/100 | Batch Loss: 0.8534
[Rank 0] RL Step 6 | Batch 24/100 | Batch Loss: 0.3074
[Rank 0] RL Step 6 | Batch 25/100 | Batch Loss: 0.6394
[Rank 0] RL Step 6 | Batch 26/100 | Batch Loss: 0.7510
[Rank 0] RL Step 6 | Batch 27/100 | Batch Loss: 0.5569
[Rank 0] RL Step 6 | Batch 28/100 | Batch Loss: 0.3972
[Rank 0] RL Step 6 | Batch 29/100 | Batch Loss: 0.3115
[Rank 0] RL Step 6 | Batch 30/100 | Batch Loss: 0.7639
[Rank 0] RL Step 6 | Batch 31/100 | Batch Loss: 0.3330
[Rank 0] RL Step 6 | Batch 32/100 | Batch Loss: 0.3765
[Rank 0] RL Step 6 | Batch 33/100 | Batch Loss: 0.2929
[Rank 0] RL Step 6 | Batch 34/100 | Batch Loss: 0.6188
[Rank 0] RL Step 6 | Batch 35/100 | Batch Loss: 0.4335
[Rank 0] RL Step 6 | Batch 36/100 | Batch Loss: 0.2189
[Rank 0] RL Step 6 | Batch 37/100 | Batch Loss: 0.7986
[Rank 0] RL Step 6 | Batch 38/100 | Batch Loss: 0.4424
[Rank 0] RL Step 6 | Batch 39/100 | Batch Loss: 0.7327
[Rank 0] RL Step 6 | Batch 40/100 | Batch Loss: 0.5670
[Rank 0] RL Step 6 | Batch 41/100 | Batch Loss: 0.2474
[Rank 0] RL Step 6 | Batch 42/100 | Batch Loss: 0.2049
[Rank 0] RL Step 6 | Batch 43/100 | Batch Loss: 0.3874
[Rank 0] RL Step 6 | Batch 44/100 | Batch Loss: 0.2917
[Rank 0] RL Step 6 | Batch 45/100 | Batch Loss: 0.4278
[Rank 0] RL Step 6 | Batch 46/100 | Batch Loss: 0.3148
[Rank 0] RL Step 6 | Batch 47/100 | Batch Loss: 0.6053
[Rank 0] RL Step 6 | Batch 48/100 | Batch Loss: 0.5381
[Rank 0] RL Step 6 | Batch 49/100 | Batch Loss: 0.3695
[Rank 0] RL Step 6 | Batch 50/100 | Batch Loss: 0.3139
[Rank 0] RL Step 6 | Batch 51/100 | Batch Loss: 0.2984
[Rank 0] RL Step 6 | Batch 52/100 | Batch Loss: 0.3122
[Rank 0] RL Step 6 | Batch 53/100 | Batch Loss: 0.4326
[Rank 0] RL Step 6 | Batch 54/100 | Batch Loss: 0.3202
[Rank 0] RL Step 6 | Batch 55/100 | Batch Loss: 0.6147
[Rank 0] RL Step 6 | Batch 56/100 | Batch Loss: 0.7014
[Rank 0] RL Step 6 | Batch 57/100 | Batch Loss: 0.5441
[Rank 0] RL Step 6 | Batch 58/100 | Batch Loss: 0.2905
[Rank 0] RL Step 6 | Batch 59/100 | Batch Loss: 0.2238
[Rank 0] RL Step 6 | Batch 60/100 | Batch Loss: 0.3296
[Rank 0] RL Step 6 | Batch 61/100 | Batch Loss: 0.5486
[Rank 0] RL Step 6 | Batch 62/100 | Batch Loss: 0.3966
[Rank 0] RL Step 6 | Batch 63/100 | Batch Loss: 0.2862
[Rank 0] RL Step 6 | Batch 64/100 | Batch Loss: 0.4255
[Rank 0] RL Step 6 | Batch 65/100 | Batch Loss: 0.5517
[Rank 0] RL Step 6 | Batch 66/100 | Batch Loss: 0.3230
[Rank 0] RL Step 6 | Batch 67/100 | Batch Loss: 0.2900
[Rank 0] RL Step 6 | Batch 68/100 | Batch Loss: 0.3494
[Rank 0] RL Step 6 | Batch 69/100 | Batch Loss: 0.3056
[Rank 0] RL Step 6 | Batch 70/100 | Batch Loss: 0.6146
[Rank 0] RL Step 6 | Batch 71/100 | Batch Loss: 0.1300
[Rank 0] RL Step 6 | Batch 72/100 | Batch Loss: 0.4954
[Rank 0] RL Step 6 | Batch 73/100 | Batch Loss: 0.4541
[Rank 0] RL Step 6 | Batch 74/100 | Batch Loss: 0.4284
[Rank 0] RL Step 6 | Batch 75/100 | Batch Loss: 0.5680
[Rank 0] RL Step 6 | Batch 76/100 | Batch Loss: 0.2144
[Rank 0] RL Step 6 | Batch 77/100 | Batch Loss: 0.3660
[Rank 0] RL Step 6 | Batch 78/100 | Batch Loss: 0.8210
[Rank 0] RL Step 6 | Batch 79/100 | Batch Loss: 0.5003
[Rank 0] RL Step 6 | Batch 80/100 | Batch Loss: 0.2072
[Rank 0] RL Step 6 | Batch 81/100 | Batch Loss: 0.3807
[Rank 0] RL Step 6 | Batch 82/100 | Batch Loss: 0.1835
[Rank 0] RL Step 6 | Batch 83/100 | Batch Loss: 0.3956
[Rank 0] RL Step 6 | Batch 84/100 | Batch Loss: 0.1913
[Rank 0] RL Step 6 | Batch 85/100 | Batch Loss: 0.3948
[Rank 0] RL Step 6 | Batch 86/100 | Batch Loss: 0.5134
[Rank 0] RL Step 6 | Batch 87/100 | Batch Loss: 0.3872
[Rank 0] RL Step 6 | Batch 88/100 | Batch Loss: 0.3008
[Rank 0] RL Step 6 | Batch 89/100 | Batch Loss: 0.3462
[Rank 0] RL Step 6 | Batch 90/100 | Batch Loss: 0.1370
[Rank 0] RL Step 6 | Batch 91/100 | Batch Loss: 0.5206
[Rank 0] RL Step 6 | Batch 92/100 | Batch Loss: 0.8241
[Rank 0] RL Step 6 | Batch 93/100 | Batch Loss: 0.6493
[Rank 0] RL Step 6 | Batch 94/100 | Batch Loss: 0.3436
[Rank 0] RL Step 6 | Batch 95/100 | Batch Loss: 0.4027
[Rank 0] RL Step 6 | Batch 96/100 | Batch Loss: 0.4423
[Rank 0] RL Step 6 | Batch 97/100 | Batch Loss: 0.3021
[Rank 0] RL Step 6 | Batch 98/100 | Batch Loss: 0.6311
[Rank 0] RL Step 6 | Batch 99/100 | Batch Loss: 0.3999
[Rank 0] RL Step 6 | Batch 100/100 | Batch Loss: 0.3405
[Rank 0] RL Step 6 | Eval Loop Finished. Avg Loss: 0.4306
[Rank 0] RL Step 6 | Restoring model state...
[Rank 0] RL Step 7 | Applying configuration...
[Rank 0] --- RL Step 7/100 Started ---
[Rank 0] RL Step 7 | Batch 1/100 | Batch Loss: 0.4748
[Rank 0] RL Step 7 | Batch 2/100 | Batch Loss: 0.5417
[Rank 0] RL Step 7 | Batch 3/100 | Batch Loss: 1.2489
[Rank 0] RL Step 7 | Batch 4/100 | Batch Loss: 0.6699
[Rank 0] RL Step 7 | Batch 5/100 | Batch Loss: 0.3559
[Rank 0] RL Step 7 | Batch 6/100 | Batch Loss: 0.2964
[Rank 0] RL Step 7 | Batch 7/100 | Batch Loss: 0.6502
[Rank 0] RL Step 7 | Batch 8/100 | Batch Loss: 0.2868
[Rank 0] RL Step 7 | Batch 9/100 | Batch Loss: 0.6512
[Rank 0] RL Step 7 | Batch 10/100 | Batch Loss: 0.6462
[Rank 0] RL Step 7 | Batch 11/100 | Batch Loss: 0.3398
[Rank 0] RL Step 7 | Batch 12/100 | Batch Loss: 0.4549
[Rank 0] RL Step 7 | Batch 13/100 | Batch Loss: 0.2611
[Rank 0] RL Step 7 | Batch 14/100 | Batch Loss: 0.5898
[Rank 0] RL Step 7 | Batch 15/100 | Batch Loss: 0.5057
[Rank 0] RL Step 7 | Batch 16/100 | Batch Loss: 0.5079
[Rank 0] RL Step 7 | Batch 17/100 | Batch Loss: 0.3844
[Rank 0] RL Step 7 | Batch 18/100 | Batch Loss: 0.3703
[Rank 0] RL Step 7 | Batch 19/100 | Batch Loss: 0.4235
[Rank 0] RL Step 7 | Batch 20/100 | Batch Loss: 0.3581
[Rank 0] RL Step 7 | Batch 21/100 | Batch Loss: 0.5001
[Rank 0] RL Step 7 | Batch 22/100 | Batch Loss: 0.5494
[Rank 0] RL Step 7 | Batch 23/100 | Batch Loss: 0.5330
[Rank 0] RL Step 7 | Batch 24/100 | Batch Loss: 0.1537
[Rank 0] RL Step 7 | Batch 25/100 | Batch Loss: 0.8121
[Rank 0] RL Step 7 | Batch 26/100 | Batch Loss: 0.6966
[Rank 0] RL Step 7 | Batch 27/100 | Batch Loss: 0.3489
[Rank 0] RL Step 7 | Batch 28/100 | Batch Loss: 0.3910
[Rank 0] RL Step 7 | Batch 29/100 | Batch Loss: 0.7733
[Rank 0] RL Step 7 | Batch 30/100 | Batch Loss: 0.4133
[Rank 0] RL Step 7 | Batch 31/100 | Batch Loss: 0.3323
[Rank 0] RL Step 7 | Batch 32/100 | Batch Loss: 0.4457
[Rank 0] RL Step 7 | Batch 33/100 | Batch Loss: 0.2493
[Rank 0] RL Step 7 | Batch 34/100 | Batch Loss: 0.2962
[Rank 0] RL Step 7 | Batch 35/100 | Batch Loss: 0.8332
[Rank 0] RL Step 7 | Batch 36/100 | Batch Loss: 0.4131
[Rank 0] RL Step 7 | Batch 37/100 | Batch Loss: 0.5004
[Rank 0] RL Step 7 | Batch 38/100 | Batch Loss: 0.3106
[Rank 0] RL Step 7 | Batch 39/100 | Batch Loss: 0.5473
[Rank 0] RL Step 7 | Batch 40/100 | Batch Loss: 0.4093
[Rank 0] RL Step 7 | Batch 41/100 | Batch Loss: 0.4669
[Rank 0] RL Step 7 | Batch 42/100 | Batch Loss: 0.6957
[Rank 0] RL Step 7 | Batch 43/100 | Batch Loss: 0.6630
[Rank 0] RL Step 7 | Batch 44/100 | Batch Loss: 0.5716
[Rank 0] RL Step 7 | Batch 45/100 | Batch Loss: 0.5374
[Rank 0] RL Step 7 | Batch 46/100 | Batch Loss: 0.5034
[Rank 0] RL Step 7 | Batch 47/100 | Batch Loss: 0.4825
[Rank 0] RL Step 7 | Batch 48/100 | Batch Loss: 0.3924
[Rank 0] RL Step 7 | Batch 49/100 | Batch Loss: 0.4163
[Rank 0] RL Step 7 | Batch 50/100 | Batch Loss: 0.1599
[Rank 0] RL Step 7 | Batch 51/100 | Batch Loss: 0.3784
[Rank 0] RL Step 7 | Batch 52/100 | Batch Loss: 0.3470
[Rank 0] RL Step 7 | Batch 53/100 | Batch Loss: 0.4465
[Rank 0] RL Step 7 | Batch 54/100 | Batch Loss: 0.5981
[Rank 0] RL Step 7 | Batch 55/100 | Batch Loss: 0.4553
[Rank 0] RL Step 7 | Batch 56/100 | Batch Loss: 0.5848
[Rank 0] RL Step 7 | Batch 57/100 | Batch Loss: 0.2270
[Rank 0] RL Step 7 | Batch 58/100 | Batch Loss: 0.4080
[Rank 0] RL Step 7 | Batch 59/100 | Batch Loss: 0.2533
[Rank 0] RL Step 7 | Batch 60/100 | Batch Loss: 0.1996
[Rank 0] RL Step 7 | Batch 61/100 | Batch Loss: 0.7860
[Rank 0] RL Step 7 | Batch 62/100 | Batch Loss: 0.4046
[Rank 0] RL Step 7 | Batch 63/100 | Batch Loss: 0.5606
[Rank 0] RL Step 7 | Batch 64/100 | Batch Loss: 0.3632
[Rank 0] RL Step 7 | Batch 65/100 | Batch Loss: 0.2564
[Rank 0] RL Step 7 | Batch 66/100 | Batch Loss: 0.4386
[Rank 0] RL Step 7 | Batch 67/100 | Batch Loss: 0.3826
[Rank 0] RL Step 7 | Batch 68/100 | Batch Loss: 0.1667
[Rank 0] RL Step 7 | Batch 69/100 | Batch Loss: 0.2913
[Rank 0] RL Step 7 | Batch 70/100 | Batch Loss: 0.3409
[Rank 0] RL Step 7 | Batch 71/100 | Batch Loss: 0.2597
[Rank 0] RL Step 7 | Batch 72/100 | Batch Loss: 0.8183
[Rank 0] RL Step 7 | Batch 73/100 | Batch Loss: 0.4206
[Rank 0] RL Step 7 | Batch 74/100 | Batch Loss: 0.5569
[Rank 0] RL Step 7 | Batch 75/100 | Batch Loss: 0.4714
[Rank 0] RL Step 7 | Batch 76/100 | Batch Loss: 0.4058
[Rank 0] RL Step 7 | Batch 77/100 | Batch Loss: 0.3454
[Rank 0] RL Step 7 | Batch 78/100 | Batch Loss: 0.3343
[Rank 0] RL Step 7 | Batch 79/100 | Batch Loss: 0.3333
[Rank 0] RL Step 7 | Batch 80/100 | Batch Loss: 0.4949
[Rank 0] RL Step 7 | Batch 81/100 | Batch Loss: 0.5756
[Rank 0] RL Step 7 | Batch 82/100 | Batch Loss: 0.2113
[Rank 0] RL Step 7 | Batch 83/100 | Batch Loss: 0.4167
[Rank 0] RL Step 7 | Batch 84/100 | Batch Loss: 0.2712
[Rank 0] RL Step 7 | Batch 85/100 | Batch Loss: 0.7133
[Rank 0] RL Step 7 | Batch 86/100 | Batch Loss: 0.2463
[Rank 0] RL Step 7 | Batch 87/100 | Batch Loss: 0.1946
[Rank 0] RL Step 7 | Batch 88/100 | Batch Loss: 0.3364
[Rank 0] RL Step 7 | Batch 89/100 | Batch Loss: 0.5515
[Rank 0] RL Step 7 | Batch 90/100 | Batch Loss: 0.8513
[Rank 0] RL Step 7 | Batch 91/100 | Batch Loss: 0.2496
[Rank 0] RL Step 7 | Batch 92/100 | Batch Loss: 0.4823
[Rank 0] RL Step 7 | Batch 93/100 | Batch Loss: 0.4901
[Rank 0] RL Step 7 | Batch 94/100 | Batch Loss: 0.3723
[Rank 0] RL Step 7 | Batch 95/100 | Batch Loss: 0.2683
[Rank 0] RL Step 7 | Batch 96/100 | Batch Loss: 0.2437
[Rank 0] RL Step 7 | Batch 97/100 | Batch Loss: 0.2975
[Rank 0] RL Step 7 | Batch 98/100 | Batch Loss: 0.8559
[Rank 0] RL Step 7 | Batch 99/100 | Batch Loss: 0.2966
[Rank 0] RL Step 7 | Batch 100/100 | Batch Loss: 1.0853
[Rank 0] RL Step 7 | Eval Loop Finished. Avg Loss: 0.4576
[Rank 0] RL Step 7 | Restoring model state...
[Rank 0] RL Step 8 | Applying configuration...
[Rank 0] --- RL Step 8/100 Started ---
[Rank 0] RL Step 8 | Batch 1/100 | Batch Loss: 0.2923
[Rank 0] RL Step 8 | Batch 2/100 | Batch Loss: 0.3834
[Rank 0] RL Step 8 | Batch 3/100 | Batch Loss: 0.2723
[Rank 0] RL Step 8 | Batch 4/100 | Batch Loss: 0.2897
[Rank 0] RL Step 8 | Batch 5/100 | Batch Loss: 0.3270
[Rank 0] RL Step 8 | Batch 6/100 | Batch Loss: 0.3033
[Rank 0] RL Step 8 | Batch 7/100 | Batch Loss: 0.5630
[Rank 0] RL Step 8 | Batch 8/100 | Batch Loss: 0.3331
[Rank 0] RL Step 8 | Batch 9/100 | Batch Loss: 0.3253
[Rank 0] RL Step 8 | Batch 10/100 | Batch Loss: 0.1501
[Rank 0] RL Step 8 | Batch 11/100 | Batch Loss: 0.7247
[Rank 0] RL Step 8 | Batch 12/100 | Batch Loss: 0.2319
[Rank 0] RL Step 8 | Batch 13/100 | Batch Loss: 0.3934
[Rank 0] RL Step 8 | Batch 14/100 | Batch Loss: 0.2148
[Rank 0] RL Step 8 | Batch 15/100 | Batch Loss: 0.5751
[Rank 0] RL Step 8 | Batch 16/100 | Batch Loss: 0.4000
[Rank 0] RL Step 8 | Batch 17/100 | Batch Loss: 0.2642
[Rank 0] RL Step 8 | Batch 18/100 | Batch Loss: 0.3513
[Rank 0] RL Step 8 | Batch 19/100 | Batch Loss: 0.4092
[Rank 0] RL Step 8 | Batch 20/100 | Batch Loss: 0.1988
[Rank 0] RL Step 8 | Batch 21/100 | Batch Loss: 0.5889
[Rank 0] RL Step 8 | Batch 22/100 | Batch Loss: 0.4273
[Rank 0] RL Step 8 | Batch 23/100 | Batch Loss: 0.2010
[Rank 0] RL Step 8 | Batch 24/100 | Batch Loss: 0.3279
[Rank 0] RL Step 8 | Batch 25/100 | Batch Loss: 0.0588
[Rank 0] RL Step 8 | Batch 26/100 | Batch Loss: 0.4887
[Rank 0] RL Step 8 | Batch 27/100 | Batch Loss: 0.2483
